categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Things To Do,Fun & Leisure,Art Classes","What You'll Get,The Deal,$46.50 for a 2-hour wheel-throwing workshop for one ($75 value),Pottery experts lead approximately 10 to 14 students through a session in wheel-throwing, where they learn how to use a pottery wheel to create functional items such as vases and bowls. Students are not able to take their pieces home. Check the,schedule,for class times.",La Mano Pottery,"Limited Time Remaining!,350+ viewed today,398 Ratings",2-Hour Wheel-Throwing Workshop for One at La Mano Pottery (Up to 38% Off),Chelsea,New York,398 Ratings,https://www.groupon.com/deals/la-mano-pottery-1-5
"Local,Food & Drink,Restaurants,French Restaurants","What You'll Get,Choose Between Two Options,$22 for $40 worth of food for two or more,$40 for $80 worth of food for four or more,See the,menu",Hotel Chantelle,"Limited Time Remaining!,250+ viewed today,1,260 Ratings",Creative American Food at Hotel Chantelle (Up to 50% Off). Two Options Available.,Lower East Side,New York,"1,260 Ratings",https://www.groupon.com/deals/hotel-chantelle-1-4
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Gallo Nero,"Pay Nothing to Claim,No Voucher to Present,14 Ratings",30% Cash Back at Gallo Nero - NYCRG,New York,New York,14 Ratings,https://www.groupon.com/deals/gallo-nero-nycrg-2
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 25% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Madangsui,"Pay Nothing to Claim,No Voucher to Present,1,368 Ratings",25% Cash Back at Madangsui,Madangsui,New York,"1,368 Ratings",https://www.groupon.com/deals/madangsui-2
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,$36 for dinner and drinks for two (a $72 total value),Two drinks (a $22 value),Two appetizers (a $10 value),Two soups or salads (a $10 value),Two entrees or special rolls (a $30 value),See the,prix fixe menu",Amaze,"Limited Time Remaining!,Last bought: 3 minutes ago,80+ viewed today,439 Ratings",$36 for Asian Fusion Dinner and Drinks for Two at Amaze ($72 Value),Midtown East,New York,439 Ratings,https://www.groupon.com/deals/amaze
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Frankie Boy's Pizza,"Pay Nothing to Claim,No Voucher to Present,1 Ratings",20% Cash Back at Frankie Boy's Pizza,Midtown Manhattan,New York,1 Ratings,https://www.groupon.com/deals/frankie-boys-pizza
"Local,Food & Drink,Groceries & Markets","What You'll Get,After purchasing this deal, you will need to visit the website listed on your voucher to complete redemption.,Choose Between Two Options,$30 for a new One-Year Sam’s Club Savings Membership package ($55 value),With the purchase of this Sam’s Club,Savings Membership,package, you’ll receive:,One-year Sam’s Club Savings membership ($45 value),Complimentary membership card for a spouse or other household member,$10 e-gift card valid online or in-club. Allow 5-7 days for delivery of e-gift card.,$45 for a new One-Year Sam’s Club Savings Membership + Instant Savings package ($202.30 value),With the purchase of this Sam’s Club,Savings Membership,package, you’ll receive:,One-year Sam’s Club Savings membership ($45 value),Complimentary membership card for a spouse or other household member,$20 e-gift card valid online or in-club. Allow 5-7 days for delivery of e-gift card.,More than $135 in Instant Savings* offers loaded directly to the membership card within 72 hours of activating membership,Offer valid for new Sam’s Club Members only; not valid for those with a current membership or those who were Sam’s Club members less than 6 months prior to October 1, 2017.,If you need to check your renewal date, call 1.888.746.7726 and choose option #2, then option #1. Please have your membership card or statement on hand.,Offer valid for U.S. Sam’s Clubs only; not valid in Puerto Rico locations.,*Instant Savings offers are subject to availability and are valid in U.S. clubs with a U.S. membership, excluding Puerto Rico. Prices shown are pre-tax amounts. State and local laws may require sales tax to be charged on the pre-discounted price. For Club Pickup orders not paid for online, savings will be based on and limited to the Instant Savings offers available to the paying member on the date of in-club payment. No money shall be returned to the member if the price of the item falls below zero after applying the Instant Savings discount. If more than one Instant Savings offer is available for an item, the highest-value discount will be applied. Multiple offers will not be combined for any item.  Visit SamsClub.com/termsandconditions or see a Club Associate for additional details. Instant Savings expire 30 days after the membership is activated.,Valid at over 640 U.S. Sam’s Club locations.,Find a location near you,Frequently asked questions",Sam's Club,"Limited Time Remaining!,250+ viewed today,49,410 Ratings",One-Year Sam's Club Membership with $10 or $20 e-Gift Card (Up to 78% Off),Multiple Locations,New York,"49,410 Ratings",https://www.groupon.com/deals/sam-s-club-883-north-jersey
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Luna Piena Restaurant,"Pay Nothing to Claim,No Voucher to Present,813 Ratings",30% Cash Back at Luna Piena Restaurant,Midtown East,New York,813 Ratings,https://www.groupon.com/deals/luna-piena-restaurant-1
"Local,Food & Drink,Restaurants,Steakhouse","What You'll Get,Choose Between Two Options,$36 for $60 worth of steakhouse fare for two people,$69 for $120 worth of steakhouse fare for four or more people,This deal can only be used for dinner.",212 Steakhouse,"Limited Time Remaining!,Selling fast!,1,855 Ratings",Modern Steakhouse Fare at 212 Steakhouse   (Up to 42% Off). Two Options Available.,Midtown East,New York,"1,855 Ratings",https://www.groupon.com/deals/212-steakhouse-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,$13 for $20 worth of Italian and American food for dine-in for lunch or dinner, valid Sunday–Thursday,Click to see the,menu",Big Nick's Pizza Joint,"Limited Time Remaining!,Up to 35% Off,857 Ratings",Pizza and Burgers for Lunch or Dinner at Big Nick's Pizza Joint  (35% Off),Big Nick's Pizza Joint,New York,857 Ratings,https://www.groupon.com/deals/big-nick-s-pizza-joint
"Local,Food & Drink,Restaurants,American Restaurants","What You'll Get,The Deal,$20 for $40 worth of modern comfort food,See the,dinner menu",The Regal,"Limited Time Remaining!,150+ viewed today,1,665 Ratings",$20 for $40 Worth of Modern Comfort Food at The Regal,East Williamsburg,New York,"1,665 Ratings",https://www.groupon.com/deals/the-regal-3
"Local,Food & Drink,Restaurants,French Restaurants","What You'll Get,Choose from Four Options,$27 for $50 worth of French cuisine and drinks for two, valid Sunday–Thursday,$29 for $50 worth of French cuisine and drinks for two, valid any day,$54 for $100 worth of French cuisine and drinks for four, valid Sunday–Thursday,$58 for $100 worth of French cuisine and drinks for four, valid any day",A.O.C.,"Limited Time Remaining!,100+ viewed today,1,730 Ratings",Upscale French Cuisine and Drinks for Two or Four at A.O.C. (Up to 46% Off). Four Options Available.,West Village,New York,"1,730 Ratings",https://www.groupon.com/deals/a-o-c-bleecker-st-4
"Local,Food & Drink,Restaurants,Mexican Restaurants","What You'll Get,Choice of:,$30 Value for Two or More,$60 Value for Four or More",Tequila Chito,"Limited Time Remaining!,70+ viewed today,137 Ratings",Mexican Cuisine at Tequila Chito (Up to 50% Off),Midtown Manhattan,New York,137 Ratings,https://www.groupon.com/deals/tequilas-mexican-grill
"Local,Food & Drink,Restaurants,American Restaurants","What You'll Get,Choose from Two Options,$12 for $20 towards food for two or more people ($20 value),$20 for $40 towards food for four or more people ($40 value),Food Cravings: Giving in to Science,You never know when a hankering is going to strike. Feed your need for knowledge with Groupon’s study of food cravings.,For years, scientists believed that food cravings were linked to nutrient deficiencies—a taste for steak might signify a lack of iron, for instance. But recent research has uncovered a different theory. A functional MRI study cited by the,Wall Street Journal,suggested that food cravings are more similar to an addiction, triggered by reward centers in the brain that relate to memory and emotion. Answering to the craving can trigger the release of neurotransmitters including endorphins (which produce feelings of well-being) and dopamine (which produces the sense of receiving a reward), explaining why we turn to less-than-wholesome “comfort” foods in times of stress.,Nutritionists would love it if we only craved broccoli seasoned with calcium chews, but the reality is that most hankerings tend toward the unhealthy. A survey of college students at an Ontario university found that 97% of women experienced occasional intense cravings, often for carb-loaded foods such as chocolate, donuts, and chips. In the same survey, 68% of men also reported food cravings, though usually for high-fat proteins such as burgers, steaks, and pizza. As you might expect from the “comfort” theory of food cravings, the results of such surveys change drastically depending on the culture.,Although humans may not normally crave foods based on nutritional need, it is true that weightlifters seem to actively crave muscle-building carbs and proteins such as potatoes and pasta. That’s because the body can adjust its cravings to be able to perform everyday activities more efficiently. Sports scientist Dr. David Stensel and his colleagues found that runners crave hydrating fruits and cold-water swimmers crave fatty foods that will provide protective padding, just as professional Scrabble players crave alphabet soup.",Avenue Diner,"Limited Time Remaining!,60+ viewed today,201 Ratings","Breakfast, Lunch, and Dinner at Avenue Diner (Up to 50% Off). Two Options Available.",Midtown East,New York,201 Ratings,https://www.groupon.com/deals/avenue-diner
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,$50 Worth of Food and Desserts",Qi Thai Grill,"Limited Time Remaining!,100+ viewed today,1,905 Ratings",$25 for $50 Worth of Authentic Thai Cuisine at Qi Thai Grill,Williamsburg,New York,"1,905 Ratings",https://www.groupon.com/deals/qi-1
"Local,Food & Drink,Restaurants,Indian Restaurants","What You'll Get,Choose Between Two Options,$17.50 for $35 worth of Indian fusion for two,$36.50 for $50 worth of Indian fusion for four",Mausam Indian Cuisine,"Limited Time Remaining!,80+ viewed today,640 Ratings",Indian Fusion for Two or Four at Mausam Indian Cuisine (Up to 50% Off),Mausam Indian Cuisine,New York,640 Ratings,https://www.groupon.com/deals/mausam
"Local,Health & Fitness,Natural Medicine,Acupuncture","What You'll Get,Choice of:,One Acupuncture Treatment for Fertility, Weight Loss, Stress Relief, etc.,Three Acupuncture Treatments for Fertility, Weight Loss, Stress Relief, etc.,James is a second generation acupuncturist and Chinese medicine specialist in Chinese Gynecology who comes from a family who has been helping women for over 20 years. Acupuncture and Chinese herbs may help to ease anxiety and stress along with the physical symptoms that come with those issues but the team also uses a variety of modalities to zero in on specific conditions to alleviate pain and restore health.",Manhattan Wellness Group,"Limited Time Remaining!,Up to 55% Off,439 Ratings","Acupuncture Treatments for Fertility, Weight Loss, and Stress at Manhattan Wellness Group (Up to 55% Off)",Multiple Locations,New York,439 Ratings,https://www.groupon.com/deals/manhattan-wellness-group-2-5
"Local,Health & Fitness,Natural Medicine,Acupuncture","What You'll Get,The Deal,$25 for one,basic acupuncture session,(up to $49 value),During each one-hour session, an acupuncturist gently inserts fine-tipped needles into specific points of the body. This ancient process helps release pent-up energy and alleviate pains that so often stem from issues such as arthritis and spinal misalignment.",City Acupuncture - Fulton Street ,"Limited Time Remaining!,40+ viewed today,934 Ratings",One Basic Acupuncture Session at City Acupuncture - Fulton Street (Up to 49% Off),City Acupuncture,New York,934 Ratings,https://www.groupon.com/deals/city-acupuncture-5
"Local,Health & Fitness,Natural Medicine,Chiropractor","What You'll Get,Choose Between Two Options,$39 for a chiropractic exam and one adjustment ($225 value),$59 for a Chiropractic Exam and Three Adjustments ($375 value)",NYC Midtown Chiropractic,"Limited Time Remaining!,Up to 84% Off,13 Ratings",Chiropractic Exam and One or Three Adjustments at NYC Midtown Chiropractic (Up to 84% Off),New York,New York,13 Ratings,https://www.groupon.com/deals/nyc-midtown-chiropractic
"Local,Health & Fitness,Gyms,Health Clubs","What You'll Get,Choice of:,Three Krav Maga Classes,Six Krav Maga Classes,One Month of Unlimited Krav Maga Classes",Krav Maga Academy,"Limited Time Remaining!,40+ viewed today,32 Ratings",Three or Six Classes or One-Month Membership at Krav Maga Academy (Up to 50%Off),Midtown Manhattan,New York,32 Ratings,https://www.groupon.com/deals/krav-maga-academy-3-7
"Local,Health & Fitness,Natural Medicine,Chiropractor","What You'll Get,Choose from Three Options,$29 for a wellness package with exam and adjustment ($175 value),$39 for a wellness package with exam and three adjustments ($425 value),$40 for a wellness package with exam and five adjustments ($675 value)",Chiropractor Back Care of NYC,"Limited Time Remaining!,60+ viewed today,412 Ratings",Chiropractic Package with Exam and Up to Five Adjustments at Chiropractor Back Care of NYC (Up to 94% Off),New York,New York,412 Ratings,https://www.groupon.com/deals/andrew-black-dc-pc-1
"Local,Health & Fitness,Natural Medicine,Chiropractor","What You'll Get,Like a Slinky, spines expand, contract, and get tangled in impossible knots when carelessly thrown down the stairs. Straighten out your back with this voucher.,$29 for a Chiropractic Package ($285 Total Value),Consultation and treatment (a $250 value),30-minute massage such as Swedish, deep tissue, reflexology, or shiatsu (a $35 value)<p>",Peterson Chiropractic,"Limited Time Remaining!,Up to 90% Off,106 Ratings","$29 for a Chiropractic Consultation, Treatment, and 30-Minute Massage at Peterson Chiropractic ($285 Value)",Multiple Locations,New York,106 Ratings,https://www.groupon.com/deals/dr-louis-peterson-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,Choose Between Two Options,$12 for three slices and one soda, beer, or wine ($20.50 value),$32 for one pizza and four sodas, beers, or wine ($57 value),Click to see the menu",Artichoke Basille's Pizza,"Limited Time Remaining!,Selling fast!,833 Ratings","Three Slices or One Pizza with Sodas, Beers, or Wine at Artichoke Basille's Pizza (Up to 44% Off)",Astoria,New York,833 Ratings,https://www.groupon.com/deals/artichoke-basille-s-pizza-astoria-1
"Local,Beauty & Spas,Spas","What You'll Get,Choose Between Two Options,$22 for 10 group guided meditation classes ($80 value),$39 for 20 group guided meditation classes ($160 value),Click here to see the class schedule",The Shinnyo Center for Meditation and Well-being,"Limited Time Remaining!,Up to 76% Off,85 Ratings",10 or 20 Group Guided Meditation Classes at The Shinnyo Center for Meditation and Well-being (Up to 76% Off),Midtown/Garment District,New York,85 Ratings,https://www.groupon.com/deals/the-shinnyo-center-for-meditation-and-well-being
"Local,Health & Fitness,Natural Medicine","What You'll Get,Choice of:,One Ear Candling Treatment,Two Ear Candling Treatments,Three Ear Candling Treatments",You and Her Spa,"Limited Time Remaining!,Up to 50% Off,11 Ratings","One, Two, or Three Ear Candling Treatments at You and Her Spa (Up to 50% Off)",Chinatown,New York,11 Ratings,https://www.groupon.com/deals/you-and-her-spa-2
"Local,Beauty & Spas,Salons,Nail Salons","What You'll Get,Choose Between Two Options,$15 for one mani-pedi ($30 value),$45 for three vouchers, each good for one mani-pedi ($90 value),Nail Growth: Magic at Your Fingertips,Salons’ technicians will always have their work cut out for them, as nails never stop growing. Check out Groupon’s study of the science behind their constant regeneration.,Whether replacing fat cells at the rate of 10% each year or spawning new skin cells by the minute, the human body is in a constant state of regeneration. Besides our hair, nowhere is this continual growth and change more evident than in the nails. Highly vulnerable to chips and snags, fingernails compensate for the abuse by growing approximately 0.1 inch per month, regenerating completely in around four to six months. Toenails, by contrast, grow at a rate about three to four times slower, taking up to 18 months to fully bloom again.,The process begins beneath the skin’s surface just above the first knuckle, at a site known as the nail root, or nail matrix, which produces the tough, transparent keratin protein that makes up each nail. From this subcutaneous factory, the nail crawls across the flat, sensitive portion of skin called the nail bed, continuously growing until it’s either trimmed or gets stuck in a filing-cabinet keyhole. As the nail continues to sprout, the outer tissue on its bottom edge—called the eponychium—and the skin that frames it on the sides—called the folds—hold it in place and protect it against foreign invaders such as dirt, bacteria, and water. Along the way, dead skin cells from the eponychium embed themselves to the nail plate—forming the pale, crescent-shaped layer known as the cuticle, which functions as a sort of dam sealing off the eponychium and further protecting the body from impurities.,In a study attempting to explain why the growing rate of British thumbnails have increased from 3 millimeters (about 0.12 inches) per month in 1938 to 3.55 millimeters (about 0.14 inches) today, researchers at the University of North Carolina proposed this theory: “A rapid change in the environment, lifestyle and health conditions—such as diet, physical activity and body composition—has occurred over the past 30 years.” Indeed, there are a number of variables that determine how fast a nail springs forth. The amount of vitamin D a person receives, for instance, has shown to affect growth, so nails tend to flourish faster in the plentiful sunlight of summer. Age is another factor—children grow their nails at an incredibly fast rate until reaching puberty, at which point their nail growth slows down by 50%. Even right- or left-handedness plays a role, as nails tend to come in more quickly on the dominant hand, which is why volleyball players spike with their opposite hand to avoid popping the ball.",Spa For Life,"Limited Time Remaining!,150+ viewed today,1,008 Ratings","One Mani-Pedi or Three vouchers, Each Good for One Mani-Pedi at Spa for Life (50% Off)",Chinatown,New York,"1,008 Ratings",https://www.groupon.com/deals/spa-for-life
"Local,Beauty & Spas,Hair Removal,Brazilian Wax","What You'll Get,Choice of:,One Brazilian Wax,Two Brazilian Waxes,Three Brazilian Waxes,Full Body Wax,Full body wax includes everything except a Brazilian and face wax.",Spa Jolie,"Limited Time Remaining!,Last bought: 17 minutes ago,50+ viewed today,127 Ratings","One, Two, or Three Brazilian Waxes or Full Body Wax at Spa Jolie (Up to 57% Off)",Downtown Manhattan,New York,127 Ratings,https://www.groupon.com/deals/spa-jolie-new-tax-id-8
"Local,Things To Do,Nightlife,Comedy Clubs","What You'll Get,There are many classic comedy routines, but none is more lauded than the one in which someone walks toward a banana peel and places it in the garbage. Enjoy throwaway gags with this voucherLive deal.,Choose from Four Options,$4 for Two General Admission Tickets to a Comedy Show ($50 value),$6 for Four General Admission Tickets to a Comedy Show ($100 value),$5 for Three General Admission Tickets to a Comedy Show ($75 value),$19 for Two General Admission Tickets to a Comedy Show, Two Drinks, and Two Tickets to a Future Show ($124 value),For the last option, every person is required to purchase at least one additional drink each at their initial show, and at least two additional drinks at their future show. For all other options, every person is required to purchase at least two drinks.,Tribeca Comedy Lounge,Renowned comedians descend from the summits of stardom to transform Tribeca Comedy Lounge into an uproarious sea of laughter. Recently named “Best New Comedy Club” by,Time Out New York,, the Lounge welcomes to its stage accomplished jokesters who have graced the spotlights of,Conan,,,Last Comic Standing,, and HBO.,Featured comics,include Keith Alberstadt, who’s appeared on,Late Show with David Letterman,multiple times, Sheng Wang, star of his own,Comedy Central Presents,special, and Sara Schaefer, star of MTV’s,The Nikki and Sara Show,. Guests may complement giggles with selections from an extensive wine list or entrees from a roster of award-winning Italian dishes, all available for purchase while attending a show.",Tribeca Comedy Lounge,"Limited Time Remaining!,150+ viewed today,782 Ratings",General Admission to Comedy Show at Tribeca Comedy Lounge (Up to 94% Off). Four Options Available.,Tribeca Comedy Lounge,New York,782 Ratings,https://www.groupon.com/deals/tribeca-comedy-lounge-2
"Local,Beauty & Spas,Massage","What You'll Get,Two Options Available:,$45 for one 50-minute massage with a choice of custom, Swedish, deep tissue and hot stone ($104 value),$79 for two 50-minute massage with a choice of custom, Swedish, deep tissue and hot stone ($208 value)",FACE + BODY by Dorit Baxter,"Limited Time Remaining!,100+ viewed today,241 Ratings",One or Two 50-Minute Massages at FACE + BODY by Dorit Baxter (Up to 62% Off),Upper East Side,New York,241 Ratings,https://www.groupon.com/deals/face-body-by-dorit-baxter
"Local,Things To Do,Sightseeing & Tours,Museums","What You'll Get,Choice of:,Two General Admission Tickets,Four General Admission Tickets",9/11 Tribute Museum,"Limited Time Remaining!,100+ bought today,2,342 Ratings",Two or Four Tickets to the 9/11 Tribute Museum (Up to 30% Off),Financial District,New York,"2,342 Ratings",https://www.groupon.com/deals/9-11-tribute-museum
"Local,Food & Drink,Restaurants,American Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 25% cash back on your first purchase and 15% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Penthouse 808,"Pay Nothing to Claim,No Voucher to Present,2,399 Ratings",25% Cash Back at Penthouse 808,Long Island City,New York,"2,399 Ratings",https://www.groupon.com/deals/penthouse-808-25839521
"Local,Beauty & Spas,Massage,Full Body Massage","What You'll Get,Choose Between Two Options,$35 for a consultation and a,massage,($220 value),$29 for a consultation and an,acupuncture session,($150 value)",Manhattan Total Health,"Limited Time Remaining!,150+ viewed today,180 Ratings",Consultation and Massage or Acupuncture Session at Manhattan Total Health (Up to 84% Off),Multiple Locations,New York,180 Ratings,https://www.groupon.com/deals/manhattan-total-health
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,The more exciting an exercise class is, the more likely you are to stick with it, which explains why smooth jazzercise never caught on. Kick it up a notch with this voucher.,Choose Between Two Options,$39 for one month off unlimited,women’s kickboxing classes,($120 value),$69 for two months off unlimited women’s kickboxing classes ($240 value)",Hip + Fit,"Limited Time Remaining!,100+ viewed today,398 Ratings",One or Two Months of Unlimited Women’s Kickboxing Fitness Classes at Hip + Fit (Up to 71% Off),Multiple Locations,New York,398 Ratings,https://www.groupon.com/deals/hip-fit-1
"Local,Things To Do,Kids Activities,Arcades","What You'll Get,Choose Between Two Options,$15.50 for $30 worth of arcade play,$103 for a two-hour child’s birthday party for up to 10 with unlimited arcade play ($249 value),Birthday party option includes:,Two-hours of complimentary game play for 6-10 children; games will not dispense tickets during duration of free game play,200 prize tickets per child,One pizza that serves ten,One 64-ounce bottle of soda,Paper plates, cups, and napkins,One table and chair; guests are welcome to bring additional chairs, tables, and outside food",Chinatown Fair,"Limited Time Remaining!,200+ viewed today,661 Ratings",Arcade Play or Two-Hour Child's Birthday Party for Up to 10 at the Chinatown Fair (Up to 59% Off),Chinatown Fair Video Arcade,New York,661 Ratings,https://www.groupon.com/deals/chinatown-fair
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Sensual dance classes help the body move in lean, serpentine shapes perfect for catching field mice or navigating gutters. Seduce usefully with this voucher.,The Deal,$27 for two classes (a $52 value),A range of,classes,cover several styles of wall, floor, lap, and strip moves. Teachers lead beginners through the ins and outs of seductive dance during intro and Level 1 classes. Alternatively, they helm challenging sessions for more advanced dancers, including Level 4. Stripper Strength fitness classes such as Booty Twerk Jiggle N Pop incorporate moves drawn from styles such as striptease, samba, and African movement.,Web content related to this deal may contain graphic adult imagery or language unsuitable for minors or workplace viewing.",StripXpertease,"Limited Time Remaining!,50+ viewed today,141 Ratings",Two Sensual Dance or Flirty Fitness Classes at StripXpertease (48% Off),Midtown Manhattan,New York,141 Ratings,https://www.groupon.com/deals/stripxpertease
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Choose from Three Options,$79 for 5 aerial, pole or flexibility classes ($160 value),$115 for 10 cross-training classes ($230 value),$89 for 3 aerial, pole classes or flexibility classes and 3 cross-training classes ($186 value),Click here to view class descriptions and a schedule",Body & Pole,"Limited Time Remaining!,200+ viewed today,135 Ratings","Aerial, Pole, and Cross-Training Classes at Body & Pole (Up to 52% Off). Three Options Available.",Body & Pole,New York,135 Ratings,https://www.groupon.com/deals/body-pole
"Local,Beauty & Spas,Brows & Lashes,Eyebrow Threading","What You'll Get,Choose Between Two Options,$5 for one eyebrow threading or waxing session ($9 value),$12 for three eyebrow threading or waxing sessions ($27 value)",YUVA Threading Salon,"Limited Time Remaining!,20+ viewed today,87 Ratings",One or Three Eyebrow Threading or Waxing Sessions at YUVA Threading Salon (Up to 56% Off),Upper East Side,New York,87 Ratings,https://www.groupon.com/deals/yuva-threading
"Local,Beauty & Spas,Massage","What You'll Get,Choose from Four Options,$39 for a 60-minute Swedish massage ($68 value),$45 for a 60-minute deep-tissue massage ($78 value),$55 for a 60-minute aromatherapy massage ($98 value),$75 for a 60-minute Swedish couples massage ($130 value)",Eastern Health Connection Plus Inc.,"Limited Time Remaining!,100+ viewed today,255 Ratings","Swedish, Deep-Tissue, Aromatherapy, or Couples Massage at Eastern Health Connection Plus Inc. (Up to 44% Off)",Eastern Health Connection Plus INC.,New York,255 Ratings,https://www.groupon.com/deals/eastern-health-connection-plus-inc
"Local,Beauty & Spas,Salons,Nail Salons","What You'll Get,The Deal,$25 for one basic mani-pedi (a $45 value)",Mai Spa,"Limited Time Remaining!,70+ viewed today,650 Ratings",$25 for Basic Mani-Pedi at Mai Nail & Spa Salon ($45 Value),Upper West Side,New York,650 Ratings,https://www.groupon.com/deals/mai-nail-spa-salon
"Local,Health & Fitness,Vision","What You'll Get,Choice of:,One Eye Exam and $325 Value Towards Frames and Eyeglass Lenses,One Contact Lens Exam with a Trial Pair of Contact Lenses and 10% Off Contact Lens",Cohen's Fashion Optical,"Limited Time Remaining!,Up to 95% Off,31 Ratings",Optical Packages at Cohen's Fashion Optical (Up to 95% Off). Two Options Available.,Midtown Manhattan,New York,31 Ratings,https://www.groupon.com/deals/cohens-fashion-optical-1-5
"Local,Health & Fitness,Vision","What You'll Get,The Deal,$22 for an eye exam and $300 toward frames and lenses ($375 value),A vision professional will perform your eye exam. Customers are then able to select frames and lenses that best match their lifestyle needs and wants.",Cohen's Fashion Optical,"Limited Time Remaining!,200+ viewed today,481 Ratings",$22 for an Eye Exam and $300 Toward Frames and Lenses at Cohen's Fashion Optical ($375 Value),Multiple Locations,New York,481 Ratings,https://www.groupon.com/deals/cohen-s-fashion-optical-real-optical-2
"Local,Things To Do,Sports & Outdoors,Cycling","What You'll Get,Choose from Four Options,$10 for 2-hour bike rental for one ($20 value),$15.50 for 4-hour bike rental for one ($30 value),$18.50 for 2-hour bike rental for two ($40 value),$26 for 4-hour bike rental for two ($60 value)",Central Park Sightseeing,"Limited Time Remaining!,150+ viewed today,2,861 Ratings",Two- or Four-Hour Rental of One or Two Bikes from Central Park Sightseeing Bike Rental (Up to 57% Off),Midtown East,New York,"2,861 Ratings",https://www.groupon.com/deals/central-park-sightseeing-6
"Local,Health & Fitness,Natural Medicine","What You'll Get,Choose Between Two Options,$24 for one cupping session ($50 value),$49 for three cupping sessions ($150 value)",Manhattan Wellness Group,"Limited Time Remaining!,40+ viewed today,439 Ratings",One or Three Cupping Sessions at Manhattan Wellness Group (Up to 67% Off),Multiple Locations,New York,439 Ratings,https://www.groupon.com/deals/manhattan-wellness-group-1-4
"Local,Beauty & Spas,Spas,Day Spas,We are a no shoes facility. You can choose to go barefoot or bring your own socks.,Bathing area is all nude; no bathing suits allowed.,No children under 10 allowed.,All guests must wear uniform provided by Island Spa in order to gain access to facility.,A free shuttle bus is available.","What You'll Get,The Deal,$25 for a spa admission for one, valid Monday–Friday only ($45 value),Admission includes:,Sauna uniform, one large towel, and toiletries,Access to 5 different dry saunas, ice room, Korean style bathing area and showers, sleeping/resting area, lounging area, and wifi,Complimentary yoga classes (which take place Monday-Friday from 1-2 p.m.),Restaurant, juice bar, snacks, facials, massages, and popular Korean body scrubs are available for additional costs. Advance appointment required for all spa services (facials, body scrubs, and massages). Reservations are not required for admission.,The spa admission option is valid Monday–Friday and is valid only for admission.,Click here,to view the FAQ.",Island Spa & Sauna,"Limited Time Remaining!,Selling fast!,4,701 Ratings",$25 for Weekday Spa Admission at Island Spa & Sauna ($45 Value),Island Spa & Sauna,New York,"4,701 Ratings",https://www.groupon.com/deals/island-spa-sauna
